NumTok;[0-9]+
UpperTok;[A-Z]+
AlphTok;[A-Za-z]+
LowerTok;[a-z]+
AlphNumTok;[A-Za-z0-9]+
HyphenTok;-
NonDigitTok;[^0-9]
NonAlphtok;[^A-Za-z]
SpaceTok;[ \t\n\r\f\v]+
DotTok;\.
ColonTok;:
CommaTok;,
BackSlashTok;\\
ForwardSlashTok;\/
LeftParenthesisTok;\(
RightParenthesisTok;\) 
LeftBracketTok;\{ 
RightBraketTok;\}
NonSpaceTok;[^ \t\n\r\f\v]+
Epsilon;ε
StartTok;^.{1,1}
EndTok;.{1,1}$
